"Date","Price","Open","High","Low","Vol.","Change %"
"11/23/2016","26,520.00","26,480.00","26,880.00","26,400.00","3.14K","1.14%"
"11/25/2016","26,300.00","26,460.00","26,540.00","26,260.00","1.15K","-0.83%"
"11/28/2016","26,460.00","26,400.00","26,540.00","26,100.00","2.68K","0.61%"
"11/29/2016","26,180.00","26,400.00","26,618.60","25,820.00","4.35K","-1.06%"
"11/30/2016","27,160.00","26,100.00","27,160.00","26,060.00","3.87K","3.74%"
"12/01/2016","28,500.00","27,160.00","28,680.00","27,160.00","4.54K","4.93%"
"12/02/2016","28,380.00","28,500.00","28,740.00","28,040.00","3.33K","-0.42%"
"12/05/2016","27,680.00","27,920.00","28,340.00","27,380.00","2.82K","-2.47%"
"12/06/2016","27,540.00","27,500.00","27,860.00","27,382.00","1.50K","-0.51%"
"12/07/2016","26,460.00","27,690.00","27,940.00","26,380.00","4.52K","-3.92%"
"12/08/2016","26,340.00","26,440.00","26,600.00","26,140.00","5.12K","-0.45%"
"12/09/2016","25,760.00","26,060.00","26,060.00","25,700.00","4.43K","-2.20%"
"12/12/2016","26,060.00","26,060.00","26,394.00","25,919.80","3.57K","1.16%"
"12/13/2016","25,060.00","25,820.00","25,840.00","24,660.00","7.00K","-3.84%"
"12/14/2016","25,220.00","25,000.00","25,460.00","24,740.00","6.97K","0.64%"
"12/15/2016","25,060.00","25,140.00","25,320.00","24,680.00","5.40K","-0.63%"
"12/16/2016","25,380.00","24,980.00","25,540.00","24,820.00","3.74K","1.28%"
"12/19/2016","25,080.00","25,320.00","25,440.00","24,622.00","3.14K","-1.18%"
"12/20/2016","24,780.00","24,900.00","24,940.00","24,660.00","1.99K","-1.20%"
"12/21/2016","24,860.00","24,780.00","25,030.60","24,740.00","1.73K","0.32%"
"12/22/2016","25,100.00","24,840.00","25,360.00","24,840.00","2.21K","0.97%"
"12/23/2016","25,000.00","25,200.00","25,271.60","25,000.00","1.55K","-0.40%"
"12/27/2016","24,660.00","24,900.00","24,919.80","24,200.00","3.31K","-1.36%"
"12/28/2016","25,220.00","24,500.00","25,260.00","24,420.00","4.15K","2.27%"
"12/29/2016","25,340.00","25,240.00","25,560.00","25,060.00","2.83K","0.48%"
"12/30/2016","26,060.00","25,220.00","26,320.00","25,190.00","5.98K","2.84%"
"01/03/2017","25,420.00","25,550.00","25,839.80","25,107.80","4.30K","-2.46%"
"01/04/2017","24,980.00","25,320.00","25,320.00","24,840.00","4.13K","-1.73%"
"01/05/2017","24,600.00","25,010.00","25,040.00","24,520.00","2.95K","-1.52%"
"01/06/2017","23,920.00","24,480.00","24,680.00","23,720.00","4.44K","-2.76%"
"01/09/2017","23,700.00","23,860.00","23,920.00","23,560.00","3.31K","-0.92%"
"01/10/2017","23,540.00","23,700.00","23,820.00","23,320.00","3.87K","-0.68%"
"01/11/2017","23,380.00","23,500.00","23,880.00","23,340.00","3.66K","-0.68%"
"01/12/2017","23,455.00","23,600.00","24,105.00","23,415.00","8.58K","0.32%"
"01/13/2017","23,205.00","23,415.00","23,415.00","23,100.00","6.45K","-1.07%"
"01/17/2017","23,425.00","23,420.00","23,625.00","23,290.00","7.03K","0.95%"
"01/18/2017","23,290.00","23,330.00","23,505.00","23,220.00","4.98K","-0.58%"
"01/19/2017","23,310.00","23,205.00","23,465.00","22,945.00","5.65K","0.09%"
"01/20/2017","23,155.00","23,030.00","23,350.00","22,835.00","7.66K","-0.66%"
"01/23/2017","23,125.00","23,230.00","23,549.95","23,015.00","5.46K","-0.13%"
"01/24/2017","22,645.00","22,975.00","23,090.00","22,540.00","4.91K","-2.08%"
"01/25/2017","21,955.00","22,245.00","22,280.00","21,950.00","5.90K","-3.05%"
"01/26/2017","21,890.00","21,880.00","22,010.00","21,760.00","5.02K","-0.30%"
"01/27/2017","21,765.00","21,770.00","21,985.00","21,710.00","3.51K","-0.57%"
"01/30/2017","22,270.00","22,005.00","22,640.00","21,990.00","5.08K","2.32%"
"01/31/2017","22,405.00","22,505.00","22,803.75","22,405.00","5.65K","0.61%"
"02/01/2017","21,945.00","21,960.00","22,260.00","21,825.00","4.99K","-2.05%"
"02/02/2017","22,015.00","22,070.00","22,260.00","21,823.05","4.71K","0.32%"
"02/03/2017","21,830.00","21,935.00","22,013.00","21,760.00","4.03K","-0.84%"
"02/06/2017","21,750.00","21,965.00","22,000.00","21,740.00","3.24K","-0.37%"
"02/07/2017","21,510.00","21,630.00","21,674.95","21,378.05","4.47K","-1.10%"
"02/08/2017","21,410.00","21,600.00","21,724.95","21,322.50","4.24K","-0.46%"
"02/09/2017","21,170.00","21,335.00","21,380.00","21,035.00","5.55K","-1.12%"
"02/10/2017","20,965.00","21,055.00","21,144.50","20,875.00","5.15K","-0.97%"
"02/13/2017","20,605.00","20,775.00","20,795.00","20,529.95","4.76K","-1.72%"
"02/14/2017","20,395.00","20,590.00","20,780.00","20,395.00","5.95K","-1.02%"
"02/15/2017","20,045.00","20,435.00","20,478.50","20,016.85","5.71K","-1.72%"
"02/16/2017","20,060.00","20,010.00","20,217.55","19,890.00","6.14K","0.07%"
"02/17/2017","19,810.00","20,150.00","20,160.00","19,805.00","6.38K","-1.25%"
"02/21/2017","19,510.00","19,700.00","19,724.95","19,472.00","4.55K","-1.51%"
"02/22/2017","19,485.00","19,575.00","19,665.00","19,455.00","3.56K","-0.13%"
"02/23/2017","19,710.00","19,410.00","19,947.50","19,410.00","5.40K","1.15%"
"02/24/2017","19,600.00","19,955.00","19,995.00","19,600.00","5.46K","-0.56%"
"02/27/2017","19,525.00","19,705.00","19,807.70","19,525.00","3.37K","-0.38%"
"02/28/2017","19,690.00","19,545.00","19,870.00","19,515.00","4.32K","0.85%"
"03/01/2017","19,055.00","19,345.00","19,440.00","18,955.00","8.31K","-3.22%"
"03/02/2017","19,345.00","19,070.00","19,410.00","19,060.00","3.91K","1.52%"
"03/03/2017","19,240.00","19,405.00","19,545.00","19,225.00","3.20K","-0.54%"
"03/06/2017","19,360.00","19,445.00","19,600.00","19,275.00","3.55K","0.62%"
"03/07/2017","19,470.00","19,495.00","19,569.50","19,216.90","3.51K","0.57%"
"03/08/2017","19,365.00","19,455.00","19,490.00","19,185.00","4.68K","-0.54%"
"03/09/2017","19,320.00","19,380.00","19,634.60","19,240.40","4.10K","-0.23%"
"03/10/2017","19,085.00","19,065.00","19,333.25","18,990.00","4.68K","-1.22%"
"03/13/2017","18,975.00","19,105.00","19,135.00","18,975.00","2.93K","-0.58%"
"03/14/2017","19,130.00","19,110.00","19,355.00","19,095.00","3.13K","0.82%"
"03/15/2017","18,780.00","19,015.00","19,190.00","18,645.05","6.32K","-1.83%"
"03/16/2017","18,805.00","18,670.00","18,940.00","18,670.00","4.38K","0.13%"
"03/17/2017","18,860.00","18,765.00","18,865.00","18,687.25","3.08K","0.29%"
"03/20/2017","18,785.00","18,850.00","18,931.60","18,660.00","3.22K","-0.40%"
"03/21/2017","19,630.00","18,575.00","19,675.00","18,521.50","10.50K","4.50%"
"03/22/2017","19,250.00","19,615.00","19,710.00","19,190.00","9.70K","-1.94%"
"03/23/2017","19,390.00","19,317.50","19,487.50","19,165.00","5.54K","0.73%"
"03/24/2017","19,270.00","19,215.00","19,499.95","18,985.00","6.57K","-0.62%"
"03/27/2017","19,180.00","19,695.00","19,820.00","19,085.00","6.09K","-0.47%"
"03/28/2017","18,820.00","19,215.00","19,310.00","18,660.00","4.87K","-1.88%"
"03/29/2017","18,575.00","18,795.00","18,850.00","18,555.00","3.76K","-1.30%"
"03/30/2017","18,480.00","18,585.00","18,650.00","18,420.00","3.52K","-0.51%"
"03/31/2017","18,525.00","18,560.00","18,625.00","18,370.00","3.20K","0.24%"
"04/03/2017","18,555.00","18,480.00","18,865.00","18,345.00","5.96K","0.16%"
"04/04/2017","18,470.00","18,725.00","18,730.00","18,460.00","3.33K","-0.46%"
"04/05/2017","18,695.00","18,395.00","18,800.00","18,070.00","9.12K","1.22%"
"04/06/2017","18,665.00","18,640.00","18,815.00","18,522.50","5.78K","-0.16%"
"04/07/2017","18,695.00","18,700.00","18,899.65","18,530.00","5.33K","0.16%"
"04/10/2017","18,675.00","18,650.00","18,830.00","18,450.00","4.52K","-0.11%"
"04/11/2017","18,905.00","18,745.00","19,325.00","18,655.00","6.82K","1.23%"
"04/12/2017","19,150.00","18,930.00","19,217.40","18,890.00","4.95K","1.30%"
"04/13/2017","19,380.00","19,230.00","19,390.00","18,905.00","5.60K","1.20%"
"04/17/2017","18,905.00","19,230.00","19,245.00","18,900.00","3.78K","-2.45%"
"04/18/2017","18,980.00","19,105.00","19,135.00","18,830.00","4.27K","0.40%"
"04/19/2017","18,900.00","18,760.00","18,985.00","18,565.00","5.11K","-0.42%"
"04/20/2017","18,450.00","18,680.00","18,765.00","18,310.00","6.84K","-2.38%"
"04/21/2017","18,445.00","18,390.00","18,585.00","18,365.00","3.92K","-0.03%"
"04/24/2017","17,785.00","17,845.00","17,930.00","17,733.35","5.70K","-3.58%"
"04/25/2017","17,400.00","17,620.00","17,658.10","17,307.40","6.09K","-2.16%"
"04/26/2017","17,465.00","17,390.00","17,500.05","17,259.20","4.58K","0.37%"
"04/27/2017","17,165.00","17,340.00","17,385.00","17,165.00","4.03K","-1.72%"
"04/28/2017","17,070.00","16,970.00","17,155.00","16,935.00","4.07K","-0.55%"
"05/01/2017","16,635.00","16,915.00","16,922.95","16,555.00","5.01K","-2.55%"
"05/02/2017","16,540.00","16,560.00","16,680.00","16,515.00","3.90K","-0.57%"
"05/03/2017","16,700.00","16,645.00","16,830.00","16,639.05","5.03K","0.97%"
"05/04/2017","16,675.00","16,690.00","16,850.00","16,610.00","4.87K","-0.15%"
"05/05/2017","16,500.00","16,555.00","16,740.00","16,500.00","3.14K","-1.05%"
"05/08/2017","16,390.00","16,480.00","16,572.50","16,390.00","2.38K","-0.67%"
"05/09/2017","16,220.00","16,320.00","16,355.00","16,110.00","6.39K","-1.04%"
"05/10/2017","16,195.00","16,200.00","16,365.00","16,175.00","3.67K","-0.15%"
"05/11/2017","16,235.00","16,325.00","16,545.10","16,220.00","4.54K","0.25%"
"05/12/2017","16,120.00","16,210.00","16,250.00","16,115.00","3.41K","-0.71%"
"05/15/2017","15,975.00","16,115.00","16,145.00","15,950.00","3.02K","-0.90%"
"05/16/2017","15,780.00","15,860.00","15,990.00","15,775.00","3.72K","-1.22%"
"05/17/2017","16,975.00","16,150.00","16,985.00","16,060.00","14.06K","7.57%"
"05/18/2017","16,535.00","16,985.00","17,060.00","16,369.95","10.79K","-2.59%"
"05/19/2017","16,330.00","16,380.00","16,390.00","16,120.95","6.06K","-1.24%"
"05/22/2017","15,915.00","16,230.00","16,240.00","15,895.00","4.33K","-2.54%"
"05/23/2017","15,875.00","15,775.00","15,990.00","15,775.00","4.10K","-0.25%"
"05/24/2017","15,655.00","15,730.00","15,865.00","15,635.00","3.60K","-1.39%"
"05/25/2017","15,260.00","15,470.00","15,584.35","15,140.00","6.77K","-2.52%"
"05/26/2017","15,180.00","15,245.00","15,315.00","15,160.00","3.11K","-0.52%"
"05/30/2017","15,145.00","15,205.00","15,227.75","15,090.00","2.92K","-0.23%"
"05/31/2017","15,170.00","14,995.00","15,390.00","14,982.50","6.02K","0.17%"
"06/01/2017","14,975.00","15,065.00","15,255.00","14,970.00","4.78K","-1.29%"
"06/02/2017","14,470.00","14,830.00","14,900.00","14,462.50","8.39K","-3.37%"
"06/05/2017","14,480.00","14,475.00","14,545.00","14,405.00","2.97K","0.07%"
"06/06/2017","14,655.00","14,520.00","14,720.00","14,395.00","5.59K","1.21%"
"06/07/2017","14,485.00","14,535.00","14,735.00","14,450.00","5.08K","-1.16%"
"06/08/2017","14,435.00","14,380.00","14,675.00","14,370.00","6.00K","-0.35%"
"06/09/2017","15,500.00","14,385.00","16,085.00","14,340.00","26.32K","7.38%"
"06/12/2017","15,765.00","15,900.00","16,360.00","15,695.00","29.44K","1.71%"
"06/13/2017","15,395.00","15,500.00","15,755.00","15,330.00","13.51K","-2.35%"
"06/14/2017","15,590.00","15,215.00","15,970.00","15,210.00","19.14K","1.27%"
"06/15/2017","15,805.00","16,080.00","16,360.00","15,755.00","18.47K","1.38%"
"06/16/2017","15,995.00","15,840.00","16,190.00","15,840.00","8.79K","1.20%"
"06/19/2017","15,225.00","15,565.00","15,625.50","15,175.00","10.62K","-4.81%"
"06/20/2017","15,570.00","15,270.00","15,588.15","15,210.00","9.01K","2.27%"
"06/21/2017","15,125.00","15,480.00","15,502.35","15,100.00","9.62K","-2.86%"
"06/22/2017","15,130.00","15,060.00","15,248.50","14,965.00","7.62K","0.03%"
"06/23/2017","14,965.00","15,190.00","15,310.05","14,905.00","6.15K","-1.09%"
"06/26/2017","15,165.00","14,710.00","15,265.00","14,630.00","9.29K","1.34%"
"06/27/2017","15,980.00","15,350.00","15,995.00","15,290.00","14.65K","5.37%"
"06/28/2017","15,320.00","15,825.00","16,100.00","15,270.00","13.75K","-4.13%"
"06/29/2017","16,100.00","15,510.00","16,550.00","15,505.00","22.16K","5.09%"
"06/30/2017","16,140.00","15,980.00","16,245.00","15,845.00","13.16K","0.25%"
"07/03/2017","16,590.00","15,875.00","16,635.00","15,815.00","9.75K","2.79%"
"07/05/2017","16,130.00","16,465.00","16,620.00","15,985.00","11.94K","-2.77%"
"07/06/2017","16,545.00","16,490.00","16,725.00","16,286.75","16.70K","2.57%"
"07/07/2017","16,045.00","16,395.00","16,395.00","15,890.00","11.15K","-3.02%"
"07/10/2017","15,715.00","15,990.00","16,117.60","15,597.50","7.15K","-2.06%"
"07/11/2017","15,590.00","15,790.00","15,960.00","15,520.00","8.13K","-0.80%"
"07/12/2017","15,030.00","15,180.00","15,280.00","14,975.00","11.16K","-3.59%"
"07/13/2017","14,935.00","14,980.00","15,060.00","14,824.50","10.77K","-0.63%"
"07/14/2017","14,585.00","14,755.00","14,875.00","14,525.00","11.68K","-2.34%"
"07/17/2017","14,565.00","14,545.00","14,645.00","14,410.00","7.63K","-0.14%"
"07/18/2017","14,280.00","14,595.00","14,730.00","14,265.00","9.53K","-1.96%"
"07/19/2017","14,020.00","14,150.00","14,165.00","13,962.20","8.33K","-1.82%"
"07/20/2017","13,960.00","13,925.00","14,160.00","13,885.35","10.25K","-0.43%"
"07/21/2017","13,975.00","14,115.00","14,205.00","13,975.00","7.79K","0.11%"
"07/24/2017","13,800.00","13,995.00","14,042.95","13,765.00","7.17K","-1.25%"
"07/25/2017","13,895.00","13,925.00","14,010.15","13,805.00","6.33K","0.69%"
"07/26/2017","13,770.00","13,800.00","13,860.00","13,745.00","6.66K","-0.90%"
"07/27/2017","14,010.00","13,495.00","14,500.00","13,460.00","27.61K","1.74%"
"07/28/2017","14,065.00","14,265.00","14,350.00","13,995.00","15.08K","0.39%"
"07/31/2017","14,255.00","13,950.00","14,340.00","13,894.95","10.38K","1.35%"
"08/01/2017","14,155.00","14,110.00","14,283.10","14,090.00","7.97K","-0.70%"
"08/02/2017","14,045.00","13,885.00","14,435.00","13,870.00","17.66K","-0.78%"
"08/03/2017","14,200.00","13,990.00","14,279.50","13,990.00","12.82K","1.10%"
"08/04/2017","14,135.00","14,130.00","14,300.00","14,030.00","10.61K","-0.46%"
"08/07/2017","13,875.00","14,050.00","14,110.00","13,860.00","7.45K","-1.84%"
"08/08/2017","13,945.00","13,940.00","14,055.00","13,600.00","13.39K","0.50%"
"08/09/2017","13,985.00","14,285.00","14,375.00","13,975.00","13.40K","0.29%"
"08/10/2017","14,895.00","14,235.00","14,935.00","14,205.00","24.17K","6.51%"
"08/11/2017","14,560.00","14,830.00","14,935.00","14,460.00","18.60K","-2.25%"
"08/14/2017","14,000.00","14,225.00","14,225.00","13,925.00","12.11K","-3.85%"
"08/15/2017","13,965.00","13,915.00","14,080.00","13,885.00","10.01K","-0.25%"
"08/16/2017","13,900.00","13,865.00","14,035.00","13,697.10","12.16K","-0.47%"
"08/17/2017","14,750.00","14,060.00","14,750.00","14,000.00","22.11K","6.12%"
"08/18/2017","14,795.00","14,730.00","14,965.00","14,480.00","21.80K","0.31%"
"08/21/2017","14,840.00","14,785.00","15,119.80","14,692.30","14.18K","0.30%"
"08/22/2017","14,175.00","14,610.00","14,615.00","14,122.35","12.00K","-4.48%"
"08/23/2017","14,325.00","14,385.00","14,418.95","14,225.00","9.95K","1.06%"
"08/24/2017","14,455.00","14,225.00","14,690.00","14,175.00","15.16K","0.91%"
"08/25/2017","14,545.00","14,290.00","14,600.00","14,180.00","12.05K","0.62%"
"08/28/2017","14,425.00","14,415.00","14,550.00","14,305.00","8.47K","-0.83%"
"08/29/2017","14,235.00","14,775.00","14,820.00","14,170.00","13.54K","-1.32%"
"08/30/2017","13,750.00","14,215.00","14,235.00","13,675.00","17.18K","-3.41%"
"08/31/2017","13,355.00","13,625.00","13,652.40","13,305.00","13.80K","-2.87%"
"09/01/2017","13,355.00","13,250.00","13,462.50","13,200.00","10.79K","0.00%"
"09/05/2017","13,715.00","13,485.00","14,017.50","13,395.05","24.45K","2.70%"
"09/06/2017","13,605.00","13,595.00","13,892.50","13,500.00","13.37K","-0.80%"
"09/07/2017","13,510.00","13,515.00","13,655.00","13,400.00","13.48K","-0.70%"
"09/08/2017","13,845.00","13,560.00","13,895.00","13,537.75","10.52K","2.48%"
"09/11/2017","13,405.00","13,540.00","13,540.00","13,310.00","12.09K","-3.18%"
"09/12/2017","13,285.00","13,270.00","13,475.00","13,230.00","10.26K","-0.90%"
"09/13/2017","13,240.00","13,350.00","13,420.00","13,225.00","8.10K","-0.34%"
"09/14/2017","13,465.00","13,375.00","13,490.00","13,270.00","8.45K","1.70%"
"09/15/2017","13,340.00","13,480.00","13,540.00","13,180.00","10.35K","-0.93%"
"09/18/2017","13,385.00","13,285.00","13,505.00","13,160.00","10.62K","0.34%"
"09/19/2017","13,315.00","13,315.00","13,450.00","13,260.00","6.03K","-0.52%"
"09/20/2017","13,435.00","13,340.00","13,745.00","13,285.00","14.98K","0.90%"
"09/21/2017","13,690.00","13,470.00","13,830.00","13,470.00","14.03K","1.90%"
"09/22/2017","13,730.00","13,830.00","13,865.00","13,671.55","9.54K","0.29%"
"09/25/2017","14,155.00","13,900.00","14,369.50","13,875.00","21.03K","3.10%"
"09/26/2017","14,060.00","13,945.00","14,205.00","13,865.00","13.54K","-0.67%"
"09/27/2017","13,675.00","13,840.00","13,940.00","13,520.00","15.70K","-2.74%"
"09/28/2017","13,705.00","13,775.00","13,870.00","13,650.00","9.25K","0.22%"
"09/29/2017","13,405.00","13,610.00","13,720.00","13,375.00","11.76K","-2.19%"
"10/02/2017","13,365.00","13,340.00","13,548.95","13,205.00","10.57K","-0.30%"
"10/03/2017","13,285.00","13,320.00","13,400.00","13,235.00","8.31K","-0.60%"
"10/04/2017","13,245.00","13,360.00","13,395.00","13,162.45","10.25K","-0.30%"
"10/05/2017","12,865.00","13,105.00","13,148.25","12,845.00","13.99K","-2.87%"
"10/06/2017","12,815.00","12,985.00","12,990.00","12,810.00","12.91K","-0.39%"
"10/09/2017","12,850.00","12,755.00","12,900.00","12,715.00","7.54K","0.27%"
"10/10/2017","12,825.00","12,720.00","13,000.00","12,685.00","8.58K","-0.19%"
"10/11/2017","12,710.00","12,840.00","12,894.25","12,705.00","7.13K","-0.90%"
"10/12/2017","12,790.00","12,765.00","12,825.00","12,635.00","7.66K","0.63%"
"10/13/2017","12,645.00","12,625.00","12,678.10","12,590.00","7.47K","-1.13%"
"10/16/2017","12,515.00","12,545.00","12,628.30","12,500.00","7.00K","-1.03%"
"10/17/2017","12,475.00","12,530.00","12,580.00","12,460.00","6.72K","-0.32%"
"10/18/2017","12,510.00","12,420.00","12,565.00","12,420.00","8.18K","0.28%"
"10/19/2017","12,655.00","12,720.00","12,915.00","12,645.00","10.37K","1.16%"
"10/20/2017","12,555.00","12,495.00","12,595.00","12,460.00","6.97K","-0.79%"
"10/23/2017","12,800.00","12,475.00","12,850.00","12,470.00","12.65K","1.95%"
"10/24/2017","12,730.00","12,730.00","12,875.00","12,650.50","9.30K","-0.55%"
"10/25/2017","12,885.00","12,810.00","13,160.05","12,685.00","16.26K","1.22%"
"10/26/2017","13,000.00","12,895.00","13,015.00","12,810.00","10.35K","0.89%"
"10/27/2017","11,875.00","12,375.00","12,410.00","11,800.75","27.83K","-8.65%"
"10/30/2017","11,790.00","11,915.00","11,933.25","11,650.00","17.51K","-0.72%"
"10/31/2017","11,665.00","11,685.00","11,780.00","11,607.50","10.12K","-1.06%"
"11/01/2017","11,680.00","11,520.00","11,805.00","11,500.50","12.02K","0.13%"
"11/02/2017","11,745.00","11,715.00","11,978.60","11,700.00","11.47K","0.56%"
"11/03/2017","11,410.00","11,600.00","11,735.00","11,400.00","11.85K","-2.85%"
"11/06/2017","11,295.00","11,430.00","11,445.00","11,280.00","7.78K","-1.01%"
"11/07/2017","11,280.00","11,320.00","11,390.00","11,228.50","11.86K","-0.13%"
"11/08/2017","11,135.00","11,285.00","11,333.25","11,130.00","8.94K","-1.29%"
"11/09/2017","11,320.00","11,410.00","11,654.50","11,295.00","22.94K","1.66%"
"11/10/2017","11,315.00","11,395.00","11,452.80","11,290.00","8.92K","-0.04%"
"11/13/2017","11,275.00","11,440.00","11,445.00","11,231.60","8.25K","-0.35%"
"11/14/2017","11,395.00","11,400.00","11,560.00","11,360.00","13.16K","1.06%"
"11/15/2017","11,570.00","11,550.00","11,740.00","11,470.00","14.34K","1.54%"
"11/16/2017","11,120.00","11,380.00","11,385.15","11,040.00","15.40K","-3.89%"
"11/17/2017","11,255.00","11,115.00","11,279.50","11,092.20","10.29K","1.21%"
"11/20/2017","11,280.00","11,225.00","11,325.00","11,195.00","5.18K","0.22%"
"11/21/2017","10,915.00","11,120.00","11,127.70","10,900.00","10.92K","-3.24%"
"11/22/2017","10,875.00","10,885.00","10,945.00","10,844.50","5.27K","-0.37%"
"11/24/2017","10,755.00","10,840.00","10,860.00","10,747.65","3.73K","-1.10%"
"11/27/2017","10,770.00","10,775.00","10,845.00","10,695.00","7.17K","0.14%"
"11/28/2017","10,690.00","10,700.00","10,875.00","10,672.50","13.08K","-0.74%"
"11/29/2017","11,245.00","10,725.00","11,395.40","10,725.00","27.19K","5.19%"
"11/30/2017","10,975.00","11,110.00","11,186.25","10,910.00","17.63K","-2.40%"
"12/01/2017","11,110.00","11,175.00","11,585.00","10,955.00","26.80K","1.23%"
"12/04/2017","11,500.00","10,900.00","11,525.00","10,865.00","20.46K","3.51%"
"12/05/2017","11,475.00","11,515.00","11,630.00","11,080.50","18.81K","-0.22%"
"12/06/2017","11,330.00","11,605.00","11,645.00","11,270.00","14.08K","-1.26%"
"12/07/2017","11,210.00","11,325.00","11,360.00","11,112.50","12.81K","-1.06%"
"12/08/2017","11,070.00","10,960.00","11,115.00","10,880.00","10.07K","-1.25%"
"12/11/2017","10,805.00","11,054.50","11,054.50","10,795.00","9.66K","-2.39%"
"12/12/2017","10,855.00","10,825.00","10,920.00","10,755.00","9.05K","0.46%"
"12/13/2017","10,795.00","10,725.00","10,837.50","10,685.00","9.23K","-0.55%"
"12/14/2017","10,820.00","10,740.00","10,850.00","10,660.00","9.05K","0.23%"
"12/15/2017","10,460.00","10,690.00","10,745.00","10,410.80","13.55K","-3.33%"
"12/18/2017","10,190.00","10,255.00","10,300.00","10,160.00","10.63K","-2.58%"
"12/19/2017","10,360.00","10,245.00","10,450.00","10,215.00","13.27K","1.67%"
"12/20/2017","10,405.00","10,260.00","10,527.30","10,255.00","10.25K","0.43%"
"12/21/2017","10,410.00","10,365.00","10,440.00","10,269.50","7.60K","0.05%"
"12/22/2017","10,445.00","10,450.00","10,525.00","10,430.00","8.10K","0.34%"
"12/26/2017","10,595.00","10,595.00","10,710.00","10,559.35","5.76K","1.44%"
"12/27/2017","10,595.00","10,600.00","10,629.50","10,510.00","5.30K","0.00%"
"12/28/2017","10,570.00","10,500.00","10,600.00","10,495.00","4.34K","-0.24%"
"12/29/2017","10,755.00","10,535.00","10,775.00","10,535.00","9.32K","1.75%"
"01/02/2018","10,205.00","10,605.00","10,679.50","10,190.00","13.58K","-5.11%"
"01/03/2018","9,905.00","10,170.00","10,170.00","9,877.50","13.03K","-2.94%"
"01/04/2018","9,855.00","9,795.00","9,890.00","9,760.00","9.04K","-0.50%"
"01/05/2018","9,560.00","9,715.00","9,767.80","9,535.00","13.60K","-2.99%"
"01/08/2018","9,450.00","9,555.00","9,565.00","9,430.00","6.85K","-1.15%"
"01/09/2018","9,445.00","9,390.00","9,529.80","9,360.00","11.19K","-0.05%"
"01/10/2018","9,515.00","9,575.00","9,695.00","9,505.00","13.07K","0.74%"
"01/11/2018","9,320.00","9,460.00","9,505.00","9,320.00","9.82K","-2.05%"
"01/12/2018","9,125.00","9,350.00","9,375.00","9,086.50","10.85K","-2.09%"
"01/16/2018","9,195.00","8,935.00","9,275.00","8,795.00","21.73K","0.77%"
"01/17/2018","8,905.00","9,080.00","9,199.50","8,855.35","16.38K","-3.15%"
"01/18/2018","8,895.00","8,940.00","9,005.00","8,835.00","13.88K","-0.11%"
"01/19/2018","8,815.00","8,820.00","8,945.00","8,772.50","11.30K","-0.90%"
"01/22/2018","8,535.00","8,820.00","8,850.00","8,535.00","11.60K","-3.18%"
"01/23/2018","8,325.00","8,455.00","8,465.00","8,300.00","12.21K","-2.46%"
"01/24/2018","8,485.00","8,280.00","8,625.00","8,217.50","24.93K","1.92%"
"01/25/2018","8,500.00","8,315.00","8,578.75","8,305.00","17.81K","0.18%"
"01/26/2018","8,125.00","8,355.00","8,409.50","8,117.50","16.42K","-4.41%"
"01/29/2018","8,235.00","8,165.00","8,280.00","8,110.00","16.67K","1.35%"
"01/30/2018","8,425.00","8,460.00","8,560.00","8,325.00","22.96K","2.31%"
"01/31/2018","8,340.00","8,292.50","8,489.50","8,240.00","18.71K","-1.01%"
"02/01/2018","8,545.00","8,520.00","8,625.00","8,285.00","18.02K","2.46%"
"02/02/2018","9,050.00","8,645.00","9,070.00","8,589.95","33.31K","5.91%"
"02/05/2018","10,100.00","9,305.00","10,140.00","8,865.00","58.21K","11.60%"
"02/06/2018","9,320.00","10,555.00","10,695.00","9,285.00","58.52K","-7.72%"
"02/07/2018","9,670.00","9,410.00","9,685.00","9,115.35","30.68K","3.76%"
"02/08/2018","10,885.00","9,590.00","10,910.00","9,580.00","54.24K","12.56%"
"02/09/2018","10,365.00","10,450.00","11,630.00","10,115.00","70.67K","-4.78%"
"02/12/2018","9,790.00","10,050.00","10,285.00","9,597.35","49.40K","-5.55%"
"02/13/2018","9,662.50","9,975.00","10,015.00","9,595.50","20.76K","-1.30%"
"02/14/2018","9,095.00","9,820.00","9,840.00","9,070.00","33.69K","-5.87%"
"02/15/2018","8,635.00","8,875.00","9,160.00","8,625.00","30.67K","-5.06%"
"02/16/2018","8,710.00","8,700.00","8,775.00","8,450.00","33.69K","0.87%"
"02/20/2018","8,690.00","8,825.00","8,834.50","8,460.00","28.50K","-0.23%"
"02/21/2018","8,760.00","8,565.00","8,762.50","8,300.00","30.70K","0.81%"
"02/22/2018","8,745.00","8,635.00","8,825.00","8,505.00","33.98K","-0.17%"
"02/23/2018","8,230.00","8,557.50","8,660.00","8,230.00","29.20K","-5.89%"
"02/26/2018","7,910.00","8,110.00","8,130.00","7,905.00","23.61K","-3.89%"
"02/27/2018","8,200.00","7,897.50","8,200.00","7,855.00","36.12K","3.67%"
"02/28/2018","8,355.00","8,055.00","8,360.00","7,970.00","32.69K","1.89%"
"03/01/2018","8,755.00","8,335.00","8,985.00","8,225.00","58.58K","4.79%"
"03/02/2018","8,525.00","9,065.00","9,170.00","8,480.00","43.46K","-2.63%"
"03/05/2018","8,255.00","8,645.00","8,741.50","8,175.00","29.38K","-3.17%"
